CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
1026	1052	-27.995	0.000	0.7592	0.5352	1
1026	1090	23.016	0.000	0.8281	0.7075	1
1026	1109	-0.000	0.000	0.9907	0.9600	1
1026	1110	-27.995	0.000	0.7479	0.5284	1
1026	1173	23.016	0.000	0.8218	0.7075	1
1026	1196	-0.000	0.000	0.9831	0.9210	1
1026	1255	-27.995	0.000	0.7877	0.5943	1
1026	1285	0.000	0.000	0.9899	0.9610	1
1026	1306	-27.995	0.000	0.7667	0.5474	1
1026	1406	23.016	0.000	0.8351	0.7075	1
1026	1407	0.000	0.000	0.9573	0.8629	1
1026	1414	-27.995	0.000	0.7763	0.5749	1
1026	1494	-27.995	0.000	0.7695	0.5477	1
1026	1495	-0.000	0.000	0.8220	0.5952	1
1026	1512	23.016	0.000	0.8249	0.7075	1
1026	1641	-0.000	0.000	0.9274	0.7803	1
1026	1642	-27.995	0.000	0.7787	0.5780	1
1026	1666	23.016	0.000	0.7945	0.7075	1
1026	1723	-27.995	0.000	0.7823	0.5731	1
1026	1728	23.016	0.000	0.8147	0.7075	1
1026	1729	0.000	0.000	0.9774	0.9210	1
1026	1767	-27.995	0.000	0.7794	0.5717	1
1026	1834	23.016	0.000	0.8075	0.7075	1
1026	1838	0.000	0.000	0.9596	0.8689	1
1026	1859	-27.995	0.000	0.7680	0.5623	1
1026	1974	0.000	0.000	0.9804	0.9210	1
1026	1981	23.016	0.000	0.8417	0.7075	1
1026	2002	-27.995	0.000	0.7392	0.4988	1
1026	2013	23.016	0.000	0.8467	0.7075	1
1026	2014	-0.000	0.000	0.9654	0.8800	1
1026	2076	-0.000	0.000	0.9795	0.9210	1
1026	2083	-27.995	0.000	0.7699	0.5481	1
1026	2113	-27.995	0.000	0.7707	0.5232	1
1026	2156	23.016	0.000	0.8295	0.7075	1
1026	2158	0.000	0.000	0.9808	0.9210	1
1026	2209	-27.995	0.000	0.7709	0.5364	1
1026	2210	23.016	0.000	0.8361	0.7075	1
1026	2220	0.000	0.000	0.9484	0.9210	1
1026	2229	23.016	0.000	0.8559	0.7075	1
1026	2230	0.000	0.000	0.9812	0.9210	1
1026	2259	23.016	0.000	0.8616	0.7075	1
1026	2267	-0.000	0.000	0.9302	0.9210	1
1026	2278	-27.995	0.000	0.7526	0.5203	1
1026	2300	23.016	0.000	0.8414	0.7419	1
1026	2301	-0.000	0.000	0.9784	0.9210	1
1026	2302	-27.995	0.000	0.7730	0.5469	1
1026	2346	0.000	0.000	0.9491	0.8105	1
1026	2351	-27.995	0.000	0.7821	0.5513	1
1026	2366	23.016	0.000	0.8378	0.7075	1
1026	2371	-27.996	0.000	0.7778	0.5666	1
1026	2386	-0.000	0.000	0.9888	0.9610	1
1026	2393	23.016	0.000	0.8485	0.7075	1
1026	2394	-27.995	0.000	0.7760	0.5776	1
1026	2428	-0.100	0.000	0.8788	0.7018	1
1026	2431	-0.000	0.000	0.9791	0.9210	1
1026	2440	-27.995	0.000	0.7635	0.5373	1
1026	2446	23.015	0.000	0.8477	0.7075	1
1026	2464	-0.000	0.000	0.9818	0.9210	1
1026	2465	-27.995	0.000	0.7650	0.5469	1
1026	2479	-27.996	0.000	0.7694	0.5602	1
1026	2483	-0.001	0.000	0.9799	0.9210	1
1026	2529	-27.996	0.000	0.7682	0.5523	1
1026	2534	-0.001	0.000	0.9766	0.9210	1
1026	2550	-27.996	0.000	0.7632	0.5648	1
1026	2552	-0.001	0.000	0.9786	0.9210	1
1026	2601	-0.001	0.000	0.9565	0.8731	1
1026	2626	-27.996	0.000	0.7243	0.5057	1
1026	2628	-0.001	0.000	0.9781	0.9210	1
1026	2676	-0.000	0.000	0.9735	0.9238	1
1026	2692	-27.995	0.000	0.7343	0.5220	1
1026	2693	-0.000	0.000	0.9678	0.9189	1
1026	2709	-27.995	0.000	0.7119	0.4772	1
1026	2715	-0.000	0.000	0.9449	0.8561	1
1026	3447	-18.019	0.000	0.8137	0.6653	1
1027	2631	-0.002	0.000	0.9032	0.6893	1
1027	2946	-197.179	0.000	0.7417	0.5483	1
1028	1147	15.995	0.000	0.7481	0.5139	1
1028	1203	-14.016	0.000	0.7296	0.6863	1
1028	1549	-96.058	0.000	0.7649	0.5048	1
1029	1170	0.000	0.000	0.8786	0.7034	1
1029	1849	114.927	0.000	0.7282	0.5064	1
1029	2097	114.927	0.000	0.7646	0.5555	1
1029	2740	114.927	0.000	0.7573	0.5555	1
1029	2911	114.927	0.000	0.7026	0.5252	1
1030	1053	-0.000	0.000	0.9200	0.8065	1
1031	1472	0.000	0.000	0.9318	0.8592	1
1031	2018	-24.072	0.000	0.7253	0.6450	1
1032	1220	-105.933	0.000	0.7993	0.5566	1
1032	1272	-133.964	0.000	0.7561	0.5307	1
1032	1287	-105.933	0.000	0.8073	0.6080	1
1032	1388	-89.938	0.000	0.7918	0.5323	1
1032	1458	-89.937	0.000	0.7734	0.4454	1
1032	1619	-158.109	0.000	0.7391	0.4974	1
1032	1913	-133.964	0.000	0.7472	0.5238	1
1033	1913	-102.957	0.000	0.7178	0.3212	1
1035	1159	214.032	0.000	0.8374	0.4034	1
1035	1229	-14.016	0.000	0.9329	0.6935	1
1035	1320	190.011	0.000	0.9288	0.4983	1
1035	1323	176.032	0.000	0.9296	0.5813	1
1035	1346	61.985	0.000	0.7240	0.2816	1
1035	1372	43.954	0.000	0.8388	0.5291	1
1035	1388	190.011	0.000	0.8970	0.5328	1
1035	1458	190.011	0.000	0.8880	0.5202	1
1035	1566	104.011	0.000	0.8036	0.4157	1
1037	1057	42.010	0.000	0.7252	0.3913	1
1037	1435	31.989	0.000	0.8662	0.5442	1
1037	1498	31.990	0.000	0.9637	0.6611	1
1038	1126	31.989	0.000	0.7506	0.4469	1
1038	1436	31.990	0.000	0.8313	0.5981	1
1039	1107	0.000	0.000	0.9421	0.8668	1
1039	1451	-41.026	0.000	0.7509	0.5545	1
1039	1688	-41.026	0.000	0.7298	0.5159	1
1039	1696	0.000	0.000	0.8541	0.7637	1
1039	1851	-41.027	0.000	0.7318	0.5264	1
1039	2101	-41.027	0.000	0.7474	0.5522	1
1039	2134	0.000	0.000	0.8044	0.6910	1
1039	2261	0.000	0.000	0.8267	0.7109	1
1039	2597	-0.001	0.000	0.7168	0.5967	1
1040	1041	-17.027	0.000	0.9618	0.7978	1
1040	1069	-267.132	0.000	0.7064	0.4823	1
1040	1094	-44.026	0.000	0.9618	0.8152	1
1040	1095	-61.053	0.000	0.9345	0.7512	1
1040	1120	-311.158	0.000	0.7204	0.4740	1
1040	1145	-128.048	0.000	0.7140	0.4994	1
1040	1175	-105.079	0.000	0.9257	0.6954	1
1040	1182	-88.053	0.000	0.8791	0.7331	1
1040	1216	-172.074	0.000	0.7003	0.4603	1
1040	1238	-149.105	0.000	0.9259	0.7253	1
1040	1245	-132.079	0.000	0.7810	0.6319	1
1040	1283	-216.100	0.000	0.7040	0.4814	1
1040	1308	-193.132	0.000	0.9119	0.6682	1
1040	1322	-177.064	0.000	0.7301	0.6134	1
1040	1350	-532.322	0.000	0.7412	0.4512	1
1040	1353	-207.111	0.000	0.7033	0.5807	1
1040	1364	-37.025	0.000	0.7320	0.4266	1
1040	1365	-471.270	0.000	0.7058	0.3946	1
1040	1369	-237.158	0.000	0.8984	0.6287	1
1040	1405	-321.179	0.000	0.7126	0.4205	1
1040	1408	-251.138	0.000	0.7269	0.6283	1
1040	1409	-515.296	0.000	0.7129	0.3848	1
1040	1410	-59.037	0.000	0.7328	0.4287	1
1040	1422	66.531	0.000	0.7718	0.4935	1
1040	1425	58.018	0.000	0.7094	0.3907	1
1040	1426	-281.184	0.000	0.9010	0.6456	1
1040	1448	-72.537	0.000	0.7028	0.3766	1
1040	1449	-81.050	0.000	0.7376	0.4695	1
1040	1459	-295.164	0.000	0.7062	0.5910	1
1040	1460	-125.076	0.000	0.7288	0.4080	1
1040	1464	44.518	0.000	0.7670	0.4432	1
1040	1465	36.005	0.000	0.7546	0.4362	1
1040	1467	-325.209	0.000	0.8997	0.6835	1
1040	1485	-94.550	0.000	0.7432	0.3983	1
1040	1486	-103.063	0.000	0.7674	0.4753	1
1040	1501	-409.232	0.000	0.7273	0.4449	1
1040	1504	-147.089	0.000	0.7647	0.4327	1
1040	1515	13.992	0.000	0.7682	0.4157	1
1040	1516	-369.236	0.000	0.8809	0.6636	1
1040	1518	22.505	0.000	0.7584	0.4420	1
1040	1522	-125.076	0.000	0.7299	0.3945	1
1040	1523	-116.563	0.000	0.7444	0.3846	1
1040	1525	-160.589	0.000	0.7345	0.3448	1
1040	1527	-169.102	0.000	0.7709	0.4348	1
1040	1534	-453.257	0.000	0.7474	0.4432	1
1040	1546	-147.089	0.000	0.7347	0.4029	1
1040	1547	-130.062	0.000	0.7164	0.3586	1
1040	1554	-8.021	0.000	0.7689	0.4429	1
1040	1555	-413.264	0.000	0.7942	0.5047	1
1040	1556	-413.263	0.000	0.8602	0.5968	1
1040	1557	-182.603	0.000	0.7272	0.3404	1
1040	1558	-191.116	0.000	0.7692	0.4593	1
1040	1574	-153.056	0.000	0.7086	0.4975	1
1040	1580	-160.589	0.000	0.7185	0.3369	1
1040	1581	-497.284	0.000	0.7191	0.4232	1
1040	1582	-169.102	0.000	0.7466	0.3932	1
1040	1589	-204.616	0.000	0.7396	0.3553	1
1040	1591	-213.129	0.000	0.7879	0.4717	1
1040	1595	-30.035	0.000	0.7577	0.4148	1
1040	1597	-174.088	0.000	0.7874	0.4732	1
1040	1601	-182.602	0.000	0.7153	0.3223	1
1040	1602	-191.116	0.000	0.7987	0.4845	1
1040	1627	-52.048	0.000	0.7657	0.4729	1
1040	1628	-204.616	0.000	0.7999	0.4612	1
1040	1629	-213.129	0.000	0.7657	0.4375	1
1040	1635	-94.058	0.000	0.7167	0.3518	1
1040	1647	-226.629	0.000	0.7138	0.3079	1
1040	1667	-116.071	0.000	0.7107	0.3548	1
1040	1748	-126.045	0.000	0.7310	0.4665	1
1040	3028	-273.269	0.000	0.7351	0.4861	1
1040	3036	-229.242	0.000	0.7688	0.5536	1
1040	3040	-185.216	0.000	0.7429	0.5338	1
1040	3043	-141.189	0.000	0.8139	0.6997	1
1040	3046	-97.163	0.000	0.7826	0.6289	1
1040	3050	-53.137	0.000	0.7380	0.5567	1
1040	3081	-229.242	0.000	0.7222	0.4736	1
1040	3088	-185.215	0.000	0.7073	0.4449	1
1040	3090	-141.189	0.000	0.7486	0.5053	1
1040	3096	-97.163	0.000	0.7396	0.5187	1
1040	3163	-331.310	0.000	0.7068	0.3724	1
1040	3167	-287.284	0.000	0.7742	0.5167	1
1040	3173	-243.258	0.000	0.7772	0.5296	1
1040	3176	-199.231	0.000	0.7747	0.5821	1
1040	3186	-155.205	0.000	0.7940	0.6120	1
1040	3198	-111.179	0.000	0.7795	0.6337	1
1040	3199	-111.177	0.000	0.7846	0.6314	1
1040	3204	-67.153	0.000	0.7268	0.5811	1
1040	3258	-257.278	0.000	0.7726	0.5253	1
1040	3270	-213.253	0.000	0.7330	0.4856	1
1040	3271	-257.273	0.000	0.7709	0.5286	1
1040	3279	-213.247	0.000	0.7655	0.5679	1
1040	3284	-169.226	0.000	0.8252	0.6968	1
1040	3286	-169.220	0.000	0.8218	0.7239	1
1040	3291	-125.199	0.000	0.7854	0.6149	1
1040	3292	-125.194	0.000	0.7809	0.6575	1
1040	3296	-81.172	0.000	0.7401	0.5267	1
1040	3297	-81.168	0.000	0.7257	0.5811	1
1040	3305	220.131	0.000	0.8020	0.4378	1
1040	3328	-169.219	0.000	0.7778	0.6276	1
1040	3336	-125.200	0.000	0.7517	0.5405	1
1040	3434	176.346	0.000	0.7066	0.4260	1
1041	1069	-250.106	0.000	0.7109	0.4819	1
1041	1094	-27.000	0.000	0.9428	0.7725	1
1041	1095	-44.026	0.000	0.9541	0.8045	1
1041	1120	-294.132	0.000	0.7337	0.5080	1
1041	1175	-88.052	0.000	0.9450	0.7422	1
1041	1182	-71.026	0.000	0.8454	0.6149	1
1041	1238	-132.079	0.000	0.9510	0.7742	1
1041	1245	-115.053	0.000	0.7292	0.4906	1
1041	1284	-216.100	0.000	0.7191	0.4392	1
1041	1302	-172.074	0.000	0.7047	0.5230	1
1041	1308	-176.105	0.000	0.9354	0.7112	1
1041	1322	-160.037	0.000	0.7019	0.5238	1
1041	1350	-515.296	0.000	0.7332	0.4273	1
1041	1351	-260.126	0.000	0.7101	0.4206	1
1041	1361	-216.101	0.000	0.7090	0.5022	1
1041	1364	-19.998	0.000	0.7439	0.4665	1
1041	1365	-454.243	0.000	0.7044	0.3944	1
1041	1369	-220.131	0.000	0.9075	0.6183	1
1041	1405	-304.152	0.000	0.7256	0.4384	1
1041	1409	-498.269	0.000	0.7057	0.3678	1
1041	1410	-42.011	0.000	0.7266	0.4043	1
1041	1422	83.558	0.000	0.7750	0.4804	1
1041	1425	75.045	0.000	0.7281	0.4233	1
1041	1426	-264.158	0.000	0.9118	0.6539	1
1041	1449	-64.023	0.000	0.7346	0.4462	1
1041	1460	-108.050	0.000	0.7298	0.4240	1
1041	1464	61.545	0.000	0.7789	0.4678	1
1041	1465	53.032	0.000	0.7738	0.4754	1
1041	1467	-308.183	0.000	0.9146	0.7495	1
1041	1485	-77.524	0.000	0.7400	0.3983	1
1041	1486	-86.037	0.000	0.7676	0.4772	1
1041	1501	-392.205	0.000	0.7287	0.4299	1
1041	1504	-130.063	0.000	0.7780	0.4665	1
1041	1515	31.019	0.000	0.7999	0.4968	1
1041	1516	-352.210	0.000	0.8951	0.6986	1
1041	1518	39.532	0.000	0.7599	0.4397	1
1041	1522	-108.050	0.000	0.7370	0.4154	1
1041	1523	-99.536	0.000	0.7427	0.3846	1
1041	1525	-143.563	0.000	0.7325	0.3448	1
1041	1527	-152.075	0.000	0.7648	0.4370	1
1041	1534	-436.231	0.000	0.7396	0.4143	1
1041	1546	-130.063	0.000	0.7506	0.4330	1
1041	1547	-113.036	0.000	0.7224	0.3696	1
1041	1554	9.005	0.000	0.7968	0.4914	1
1041	1555	-396.237	0.000	0.7769	0.4699	1
1041	1556	-396.236	0.000	0.8737	0.6219	1
1041	1557	-165.576	0.000	0.7242	0.3404	1
1041	1558	-174.089	0.000	0.7594	0.4328	1
1041	1574	-136.029	0.000	0.7040	0.4782	1
1041	1580	-143.563	0.000	0.7136	0.3275	1
1041	1581	-480.257	0.000	0.7267	0.4425	1
1041	1582	-152.076	0.000	0.7439	0.3863	1
1041	1589	-187.589	0.000	0.7392	0.3607	1
1041	1591	-196.102	0.000	0.7879	0.4811	1
1041	1595	-13.008	0.000	0.7803	0.4581	1
1041	1597	-157.062	0.000	0.7870	0.4791	1
1041	1601	-165.576	0.000	0.7152	0.3223	1
1041	1602	-174.089	0.000	0.7977	0.4868	1
1041	1627	-35.021	0.000	0.7544	0.4267	1
1041	1628	-187.589	0.000	0.7910	0.4391	1
1041	1629	-196.102	0.000	0.7540	0.4101	1
1041	1635	-77.031	0.000	0.7123	0.3283	1
1041	1647	-209.603	0.000	0.7096	0.3017	1
1041	1667	-99.044	0.000	0.7145	0.3446	1
1041	1748	-109.018	0.000	0.7403	0.4806	1
1041	3028	-256.242	0.000	0.7408	0.4855	1
1041	3036	-212.215	0.000	0.7644	0.5022	1
1041	3040	-168.189	0.000	0.7450	0.5165	1
1041	3043	-124.162	0.000	0.8182	0.7383	1
1041	3046	-80.136	0.000	0.7762	0.6452	1
1041	3050	-36.110	0.000	0.7247	0.5708	1
1041	3081	-212.216	0.000	0.7243	0.4804	1
1041	3088	-168.189	0.000	0.7175	0.4366	1
1041	3090	-124.162	0.000	0.7611	0.5141	1
1041	3096	-80.136	0.000	0.7443	0.4915	1
1041	3119	7.916	0.000	0.7252	0.6184	1
1041	3163	-314.284	0.000	0.7031	0.3544	1
1041	3167	-270.258	0.000	0.7835	0.5331	1
1041	3173	-226.231	0.000	0.7845	0.5327	1
1041	3176	-182.205	0.000	0.7769	0.5610	1
1041	3186	-138.178	0.000	0.8011	0.6463	1
1041	3198	-94.152	0.000	0.7756	0.6619	1
1041	3199	-94.151	0.000	0.7707	0.6023	1
1041	3204	-50.126	0.000	0.7169	0.6118	1
1041	3258	-240.252	0.000	0.7831	0.5467	1
1041	3270	-196.226	0.000	0.7317	0.4533	1
1041	3271	-240.247	0.000	0.7796	0.5281	1
1041	3279	-196.221	0.000	0.7646	0.5510	1
1041	3284	-152.199	0.000	0.8201	0.6943	1
1041	3286	-152.194	0.000	0.8184	0.7278	1
1041	3291	-108.172	0.000	0.7914	0.6732	1
1041	3292	-108.168	0.000	0.7809	0.6660	1
1041	3296	-64.146	0.000	0.7310	0.5516	1
1041	3297	-64.141	0.000	0.7187	0.6222	1
1041	3328	-152.193	0.000	0.7855	0.6308	1
1041	3336	-108.173	0.000	0.7575	0.5550	1
1041	3341	-64.146	0.000	0.7061	0.4734	1
1041	3468	-220.221	0.000	0.7092	0.3853	1
1041	3470	-220.227	0.000	0.7070	0.4060	1
1041	3598	-224.258	0.000	0.7068	0.4829	1
1042	1043	-2.016	0.000	0.7944	0.7251	1
1042	1091	0.000	0.000	0.9961	1.0000	1
1042	1634	-2.015	0.000	0.7806	0.7676	1
1042	1678	-2.015	0.000	0.7542	0.7251	1
1042	1787	12.000	0.000	0.7983	0.7676	1
1042	1948	-14.015	0.000	0.7251	0.7095	1
1042	2029	12.000	0.000	0.7995	0.7676	1
1042	2376	-2.016	0.000	0.7937	0.7676	1
1042	2701	-28.031	0.000	0.7371	0.6721	1
1043	1091	2.016	0.000	0.7973	0.7292	1
1043	1185	-13.979	0.000	0.7591	0.6147	1
1043	1377	-28.031	0.000	0.7727	0.6767	1
1043	1417	-28.031	0.000	0.7571	0.6813	1
1043	1634	0.000	0.000	0.9956	1.0000	1
1043	1678	0.000	0.000	0.8168	0.8111	1
1043	1787	14.016	0.000	0.8127	0.7795	1
1043	1815	-28.031	0.000	0.7495	0.6336	1
1043	1902	-28.031	0.000	0.7418	0.6266	1
1043	1948	-12.000	0.000	0.9186	0.8903	1
1043	1967	-28.031	0.000	0.7184	0.5975	1
1043	2017	-28.031	0.000	0.7387	0.6134	1
1043	2029	14.016	0.000	0.8181	0.7816	1
1043	2132	-28.031	0.000	0.8179	0.7597	1
1043	2355	-2.016	0.000	0.8584	0.9380	1
1043	2376	0.000	0.000	0.8229	0.7682	1
1043	2701	-26.016	0.000	0.7309	0.6301	1
1043	2814	12.037	0.000	0.7274	0.7177	1
1043	2817	-78.047	0.000	0.7525	0.5703	1
1043	2897	-11.999	0.000	0.8153	0.7641	1
1044	1192	0.150	0.000	0.9045	0.8455	1
1047	1080	-58.005	0.000	0.7602	0.5913	1
1047	1099	-14.015	0.000	0.7300	0.5294	1
1047	1100	-42.010	0.000	0.7546	0.5301	1
1047	1132	-27.995	0.000	0.7864	0.6710	1
1047	1141	-14.015	0.000	0.7714	0.5584	1
1047	1208	-14.015	0.000	0.7254	0.5596	1
1047	1263	0.000	0.000	0.8077	0.7080	1
1047	1313	-14.015	0.000	0.8086	0.6768	1
1047	1475	-23.999	0.000	0.7147	0.5704	1
1047	1865	-56.026	0.000	0.7466	0.5570	1
1048	1074	-30.047	0.000	0.7611	0.6412	1
1048	1104	-44.026	0.000	0.8744	0.7386	1
1048	1127	-4.031	0.000	0.7519	0.6602	1
1048	1145	-57.047	0.000	0.7296	0.5572	1
1048	1146	-74.072	0.000	0.7591	0.5827	1
1048	1191	-88.052	0.000	0.8444	0.7009	1
1048	1207	-48.057	0.000	0.7616	0.6503	1
1048	1216	-101.073	0.000	0.7479	0.5275	1
1048	1217	-102.032	0.000	0.7653	0.5433	1
1048	1218	-118.099	0.000	0.7179	0.5154	1
1048	1254	-132.079	0.000	0.8544	0.7226	1
1048	1279	-92.083	0.000	0.7545	0.6742	1
1048	1283	-145.099	0.000	0.7488	0.5418	1
1048	1284	-162.125	0.000	0.7598	0.6529	1
1048	1299	-146.058	0.000	0.7702	0.5568	1
1048	1302	-118.099	0.000	0.7668	0.6484	1
1048	1351	-206.151	0.000	0.7365	0.6096	1
1048	1353	-136.110	0.000	0.7353	0.6262	1
1048	1361	-162.126	0.000	0.7665	0.6640	1
1048	1362	-190.085	0.000	0.7939	0.6106	1
1048	1384	-220.132	0.000	0.8209	0.6929	1
