row ID;row m/z;row retention time;20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area;20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area;20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area;20250402_PMA_tp24_dbgi_mapp_bk_post_00.mzML Peak area;20250402_PMA_tp24_dbgi_mapp_bk_post_01.mzML Peak area;20250402_PMA_tp24_dbgi_mapp_bk_pre_00.mzML Peak area;20250402_PMA_tp24_dbgi_mapp_bk_pre_01.mzML Peak area;20250402_PMA_tp24_dbgi_tp24_bk_00.mzML Peak area;20250402_PMA_tp24_dbgi_tp24_bk_01.mzML Peak area
5122;338.3422803;11.128293;0;0;0;0;0;0;1315842.6;0;0
5123;772.6159822;11.128983;82691.1;87130.73;73768.805;84272.984;83998.08;90785.4;84110.375;99491.32;101726.086
5124;651.4604229;11.130237;49426.2;193379.56;102758.91;0;0;0;0;0;0
5125;226.9519136;11.130288;1587045.2;1572236.5;1372250;0;0;0;0;0;0
5126;981.6137927;11.130857;0;120469.66;0;0;0;0;0;0;0
5127;397.3832866;11.131226;0;0;0;82182.29;0;0;0;0;0
5128;151.0980529;11.1335335;124924.7;378323.25;383468.9;230387.05;502927.78;192012.02;392435.66;485518.12;577486.6
5129;179.0929768;11.139257;0;99839.016;137650.6;222205.19;314756.78;194613.31;199393.81;189841.84;197233.95
5130;177.1137059;11.145999;115670.06;142962.08;117722.58;106719.836;192218.62;75590.62;154875.5;151821.81;248143.72
5131;282.2792642;11.147207;0;0;0;373320.25;0;0;0;0;0
5132;326.8767623;11.147207;0;0;0;385451.94;0;0;0;0;0
5133;728.5887508;11.149432;79673.04;85959.25;71076.64;80966.25;83294.53;88652.49;94221.62;100150.63;94578.59
5134;153.1137097;11.1501875;0;412112.3;408461.28;594862.1;540652.2;209119.03;443308.6;404717.03;606816.25
5135;165.1138098;11.155519;110526.89;299297.1;0;425284.7;302966.78;145865.77;309212.53;369840.94;433896.22
5136;194.1402585;11.158981;99768.04;0;0;66998.61;124563.07;70098.6;0;0;47140.332
5137;176.1061306;11.161029;0;0;0;0;187294.56;0;0;0;0
5138;175.0981967;11.162104;0;0;0;126837.99;92203.12;0;0;0;0
5139;427.3585149;11.162904;0;49705.84;0;0;0;0;0;0;0
5140;589.3873498;11.162904;0;96074.08;0;0;0;0;0;0;0
5141;136.0871885;11.164396;114572.12;135126.45;0;206527.56;0;151270.75;0;385005.84;0
5142;138.1028192;11.164396;119624.2;147169.55;0;438478.8;0;167276.42;0;414645.84;0
5143;649.5246318;11.165732;0;0;0;134858.08;0;0;126529.16;0;0
5144;645.47063;11.167915;0;208767.19;180108.31;0;0;0;0;0;0
5145;684.5636253;11.170204;0;71313.52;0;78392.195;78437.95;0;86665.59;99060.516;92447.64
5146;716.5692525;11.170898;0;53023.605;0;0;0;0;0;0;0
5147;1199.842974;11.172537;107300.92;103242.39;0;102509.7;168898.1;162231.1;182176.12;176319.72;165566.27
5148;172.1156911;11.173278;0;0;967664.25;1353464.6;0;0;2548252.2;0;2554254.5
5149;539.3990677;11.173447;159064.2;146977.34;154511.64;216126.17;192366.94;190022.44;208191.7;201684.14;223830.5
5150;560.4711976;11.174974;0;48247.402;0;84200.49;0;70259.69;77305.45;0;97330.45
5151;684.561369;11.175684;0;0;0;0;0;83682.99;0;0;0
5152;784.6264678;11.175684;0;0;0;0;0;286297.97;0;0;0
5153;693.4923314;11.1758;0;143280.16;67791.95;0;0;0;0;0;0
5154;537.3953235;11.176112;2462727.5;2328384.2;2362592;4038621;3738016.2;3681466.5;3949826.8;3987289.8;3886937
5155;587.5492084;11.176565;350441.97;325151.44;319000.12;806744.56;0;0;0;0;0
5156;688.536814;11.178896;0;60703.69;0;0;0;0;0;0;0
5157;979.5994895;11.178896;0;85665.54;0;0;0;0;0;0;0
5158;126.1028913;11.1796875;0;143778.92;0;205317.6;0;156853.47;0;303191;0
5159;148.0871728;11.180502;0;104228.73;109855.25;191977.25;160362.42;86611.45;73358.55;159589.27;0
5160;532.4402296;11.181448;122453.77;125586.28;137692.64;153956.27;130250.07;136527.72;138715.28;146863.98;144874.4
5161;140.1184258;11.182774;66321.7;74147.95;0;218938.1;111076.914;80272.57;0;170973.31;0
5162;163.0980303;11.183687;0;294174.62;0;336942.38;0;225991.12;0;537206.44;0
5163;515.4133727;11.184117;140526.6;138563.73;136745.69;158586.53;153330.81;160953.53;158642.06;155957.67;160105.05
5164;576.4659094;11.184997;366420.38;379502.22;355851.66;479889.5;439238.84;521376.22;600770.8;465839.6;480951.97
5165;569.3635227;11.185446;0;0;0;0;0;119269.44;179699.2;158328.7;158415.98
5166;204.0878239;11.186368;152356.39;270883.2;238934.75;0;0;813005.94;823447.3;0;911730.9
5167;531.4083263;11.186783;1845690.4;1946927.6;1863056.1;2183224;2172030.8;1812728.6;3078845.8;2064203.8;2141862.8
5168;190.1089956;11.18702;78784.086;129386.68;239001.42;99053.42;129175.98;91583.195;199717.7;167811.25;91618.49
5169;533.4106974;11.1882305;0;0;0;90516.805;68362.836;87459.86;104738.1;95026.32;0
5170;640.5370569;11.189491;64801.297;0;58471.8;69319.914;72064.89;0;78017.01;78230.87;80624.016
5171;161.0824451;11.190541;186420.17;201796.3;179514.69;134780.83;271947.78;97740.45;285032.66;222695.88;252442.97
5172;640.5348509;11.191669;0;0;0;0;0;78283.914;0;0;0
5173;677.5558337;11.193008;316071.6;319566.56;270173.88;521983.25;503698.75;528018.94;505387.06;540747.5;536060.56
5174;670.5266885;11.194885;0;331141.7;0;0;0;0;0;0;0
5175;535.3980492;11.195833;0;216277.39;91411.2;0;0;0;0;0;0
5176;642.4951225;11.195833;0;404176.25;73800.17;0;0;0;0;0;0
5177;647.4532438;11.195833;0;905440.4;309821.2;0;0;0;0;0;0
5178;179.1294562;11.196442;0;0;0;81958.14;115631.71;0;0;112203.69;0
5179;195.1230657;11.196781;0;0;740938.7;0;0;0;0;0;0
5180;445.3685808;11.198105;33924.32;0;51382.543;0;0;0;0;0;0
5181;192.1246447;11.198646;0;0;0;203638.56;140641.11;0;0;169300.78;233964.62
5182;167.129435;11.200187;231194.23;181739.22;150185.3;277347.5;193526.34;95226.27;263019.75;186931.44;286859.22
5183;784.6286483;11.203742;0;162537.39;153686.12;263517.1;267158.03;0;281170.66;291028.3;293688.12
5184;771.5023599;11.204814;0;0;125076.47;0;0;0;0;0;0
5185;130.1598303;11.205013;1.34E+07;3.54E+07;3.28E+07;0;0;0;0;0;0
5186;407.3529019;11.20784;0;269549.72;110356.09;0;0;0;0;0;0
5187;632.3691524;11.208985;0;0;0;0;0;0;0;58682.406;0
5188;654.4798034;11.209019;308789.88;307986.16;259478.83;497604.06;557912.56;568167.44;595372.56;585330.1;597345.6
5189;508.5460581;11.209297;439492.22;0;0;536744.1;0;0;0;0;0
5190;596.5099659;11.20935;67348.945;0;0;65201.445;63597.66;67104.33;68467.555;72426.15;72450.23
5191;570.5113267;11.210866;0;62188.023;0;0;0;0;0;0;0
5192;645.4715622;11.210866;0;876106.7;0;0;0;0;0;0;0
5193;732.5635001;11.210866;0;69058.195;0;0;0;0;0;0;0
5194;754.5456894;11.210866;0;144083.75;0;0;0;0;0;0;0
5195;868.6265617;11.211741;0;0;70859.91;0;177496.23;180472.61;192943.23;0;184156.19
5196;761.5516216;11.21356;0;0;147541.92;282912.84;340244.25;388247.56;408314.28;394855.28;415063.34
5197;357.2363083;11.214354;309023.4;332791.12;323303.44;416868.84;353259.75;399946.2;392625.1;378818.1;371403.16
5198;464.3107945;11.214559;163794.56;174776.1;176914.05;183235.66;0;0;172407.1;0;172154.05
5199;179.1293766;11.215985;141163.97;0;93816.78;162047.1;146118.03;85943.664;0;167338.6;59712.67
5200;935.5713579;11.218128;109656.09;0;137996.97;0;0;0;0;0;0
5201;122.0717128;11.218654;0;77617.734;88950.45;0;84434.484;0;160484.95;91566.73;150615.78
5202;647.4588719;11.21998;0;0;0;0;0;163416.72;164475.19;0;0
5203;571.4893018;11.220884;0;0;0;0;0;0;0;0;139329
5204;570.4827543;11.221946;230143.11;0;0;363761.88;364698.4;372421.78;377868.22;377814.84;381835.66
5205;547.4060041;11.223262;306874.62;320870.88;281470.34;551952.75;572084.44;603196.8;617595.4;606333.75;616930.75
5206;548.4109033;11.223686;0;0;0;0;0;146273.08;0;0;0
5207;553.3914286;11.224122;1223395.8;1304958;626690.25;0;1675993.8;0;2322881.8;1573955.6;0
5208;150.102877;11.224246;213394.39;314619.12;149419.98;119303.69;141147.94;63558.13;243833.47;170859.3;133652.27
5209;552.4839298;11.224573;0;0;46627.758;0;47040.883;50892.69;52797.65;0;56460.44
5210;152.1185214;11.2247715;132882.86;112083.35;99944.875;190907.8;153335.06;81716.04;0;136465.4;0
5211;559.5177265;11.231754;452558.72;423153.9;424623;0;0;0;0;0;0
5212;430.3225455;11.23302;158896.28;263024.25;175436.64;248819.62;193601.47;228919.22;234266.66;0;235243.72
5213;192.1246841;11.233233;135349.23;112003.46;119293.47;178355;178118.94;88631.664;204916.22;176521.7;110385.04
5214;429.3742891;11.234914;0;77075.8;0;0;0;0;0;0;0
5215;483.34603;11.234914;0;76904.984;0;0;0;0;0;0;0
5216;124.0872629;11.235953;1676306.2;1697724;2919893;1963830;897420.06;1359765.5;2230839.5;2065500.4;1877301.6
5217;502.4985854;11.23992;461676.28;894116.8;422744.66;296112.22;0;0;0;0;1021018.06
5218;323.2485452;11.241076;265210.75;275720.8;291043.94;425636.06;398877.28;424085.56;429279.38;413260.38;414997.88
5219;167.1293503;11.242104;0;0;0;231318.25;300985.2;97714.26;0;141798.47;146833.75
5220;668.5475294;11.242945;0;220315.1;0;0;0;0;0;0;0
5221;149.0824885;11.246608;0;390550.72;428570.25;495138.53;341178.12;307468.72;289341.66;650192.4;305701
5222;131.1627749;11.247483;1212332.1;0;0;0;0;0;0;0;0
5223;186.1493341;11.247483;258340.56;0;0;0;0;0;0;0;0
5224;135.0793803;11.252994;0;133201.75;118604.34;0;130381.15;133579.66;198349.05;0;0
5225;553.3907805;11.256911;627187.8;734148.94;1205230.1;1644704.2;0;1284994.9;0;0;2343158
5226;851.5809848;11.257213;185297.44;174930.7;0;0;0;0;0;0;0
5227;161.0824516;11.258259;283170.75;146127.55;226210.44;248392.78;150873.75;144646.64;95016.86;527069.06;171599.12
5228;537.5362806;11.261125;1012030.9;1021376.2;909025.94;0;0;0;0;0;0
5229;565.56731;11.261125;824055.75;863605.8;747230.94;0;0;0;0;0;0
5230;151.0980973;11.261635;401966.9;330990.97;326620.4;517177.8;498822.94;147293.84;470205.88;349834.25;302345.2
5231;874.6569799;11.263467;65579.42;0;0;0;0;0;0;0;0
5232;155.1295155;11.265118;0;0;0;0;0;0;0;109845.6;0
5233;126.102895;11.265646;0;262697.03;244517.56;407169.56;249009.83;171189.03;0;238277.23;182889.33
5234;520.3557164;11.266782;600893.56;623213.9;526037.44;0;0;2862553;2740587.8;2734748;0
5235;643.4567518;11.266868;0;131912.81;0;0;0;0;0;0;0
5236;475.2985809;11.270117;115112.47;0;107715.31;0;0;0;0;0;0
5237;179.0932428;11.271353;85643.49;85639.82;0;0;92543.85;0;0;289177.06;0
5238;140.1184839;11.271402;170328.7;145511.33;129520.38;232361.1;266974.47;168460.55;189106.08;172594.33;169893.72
5239;178.1090313;11.272517;0;0;113121.28;152727.39;161525.77;258670.05;198260.05;155178.39;0
5240;756.5991484;11.273064;103633.76;140774.9;0;0;0;0;0;0;0
5241;165.113826;11.273289;302728.9;249377.98;246111.94;373930.38;381639.44;421435.94;0;272633.5;227665.55
5242;638.499291;11.274758;0;225705;0;0;0;0;0;0;0
5243;153.1137692;11.276821;421417.03;357506.8;331629.8;472823.53;491140.47;211456.94;459621.78;363393.7;512374.7
5244;137.0824942;11.276921;0;122870.414;124640.32;161763.28;176082.88;0;215160.95;127251.55;0
5245;124.0872986;11.277634;1828355.8;2259453;2258797.8;1794362.8;1533529.4;2080402.6;1236714.5;2227087;1230998.8
5246;409.1841473;11.278094;905758.5;698278.1;864253.4;712439.3;0;0;0;0;0
5247;177.1135976;11.278633;0;0;0;95797.984;0;233139.12;233590.86;0;0
5248;176.1061395;11.281836;185728.34;217857.44;0;195968.66;183942.48;0;127610.984;178119.23;70519.195
5249;792.4449357;11.281954;137027.62;0;124476.48;0;0;0;0;0;0
5250;205.1442593;11.282655;0;71908.96;0;0;0;0;0;0;0
5251;1460.970459;11.282655;0;35649.625;0;0;0;0;0;0;0
5252;202.1090864;11.283366;167716.19;102302.79;0;96558.26;88321.8;268058.1;198871.9;100685.68;0
5253;198.3947442;11.284651;0;0;45747.06;0;0;0;0;0;0
5254;489.3583366;11.284651;0;0;45771.504;0;0;0;0;0;0
5255;517.3916024;11.284651;0;0;42870.043;0;0;0;0;0;0
5256;153.3672538;11.284818;175201.64;95741.94;138846.66;0;0;0;0;0;0
5257;198.1440715;11.284818;119167.945;67031.305;91601.8;0;0;0;0;0;0
5258;503.3738874;11.284818;94584.42;56736.316;73497.086;0;0;0;0;0;0
5259;543.4047702;11.284818;119571.984;67037.87;102512.51;0;0;0;0;0;0
5260;613.4828786;11.284818;1.52E+07;8362841.5;1.25E+07;0;0;0;0;0;0
5261;153.3725095;11.2859;66656.086;0;50718.55;0;0;0;0;0;0
5262;521.4355506;11.2859;85261.13;0;61553.25;0;0;0;0;0;0
5263;613.4046175;11.2859;87492.695;0;74332.4;0;0;0;0;0;0
5264;443.3352221;11.28715;50607;0;0;0;0;0;0;0;0
5265;529.3902728;11.28715;63219.11;0;0;0;0;0;0;0;0
5266;261.221668;11.287454;433725.38;230816.9;355781.06;0;0;0;0;0;0
5267;335.2583714;11.287454;5186628.5;2900664;4305021;0;0;0;0;0;0
5268;523.2559928;11.28745;93738.055;54057.527;67478.16;0;0;0;0;0;0
5269;595.472438;11.287454;2012338.9;1143585.2;1677874.6;0;0;0;0;0;0
5270;775.5344904;11.288856;107687.61;55869.945;0;0;0;0;0;0;0
5271;848.627053;11.288849;85807.04;54244.96;0;0;0;0;0;0;0
5272;153.6180827;11.289854;69534.875;0;55264.766;0;0;0;0;0;0
5273;243.2109294;11.289854;80204.75;0;67583.68;0;0;0;0;0;0
5274;757.5243908;11.289854;117587.06;0;91946.945;0;0;0;0;0;0
5275;956.6306049;11.289862;346620;0;942945.8;0;0;0;0;0;0
5276;961.5868257;11.2898655;303643.06;0;287127.84;0;0;0;0;0;0
5277;198.1362254;11.290085;341307.12;186210.4;281364.75;0;0;0;0;0;0
5278;198.3870821;11.290085;164317.92;88157.14;132369.31;0;0;0;0;0;0
5279;259.206011;11.290085;96379.77;53910.086;81642.94;0;0;0;0;0;0
5280;333.2427736;11.290085;370184.94;202837.92;311138.1;0;0;0;0;0;0
5281;337.2754288;11.290085;388627.72;219755.88;351595.9;0;0;0;0;0;0
5282;792.5618569;11.290085;2.84E+07;1.62E+07;2.35E+07;0;0;0;0;0;0
5283;818.5783246;11.290085;161731.62;81938.445;132449.66;0;0;0;0;0;0
5284;1572.048097;11.290085;2002367.6;1272941.9;1610524.1;0;0;0;0;0;0
5285;640.5147775;11.290547;0;211085.72;0;0;0;0;0;0;0
5286;792.6780217;11.290547;0;82566.76;0;0;0;0;0;0;0
5287;793.4719793;11.292568;0;0;51020.41;0;0;0;0;0;0
5288;820.5930938;11.292717;8234418.5;5721432;6837587.5;0;0;0;0;0;0
5289;1568.09632;11.292717;1053186.9;508550.97;874558.7;0;0;0;0;0;0
5290;1573.052273;11.292803;1994081.1;1268788.8;0;0;0;0;0;0;0
5291;167.0931563;11.293501;0;190126.94;152864.73;0;308782.94;0;325788.2;242729.56;0
5292;497.3114165;11.2938;66764.47;0;55510.586;0;0;0;0;0;0
5293;567.2815025;11.293812;77046.07;0;58775.863;0;0;0;0;0;0
5294;961.5867753;11.293863;114153.445;0;799976.75;0;0;0;0;0;0
5295;519.2618251;11.294501;0;71000.97;0;171076.22;193357.22;211187.45;218706.62;226983.95;231646.92
5296;613.5622843;11.295056;81388.63;0;0;0;0;0;0;0;0
5297;793.6805667;11.295056;89365.8;0;0;0;0;0;0;0;0
5298;179.0930926;11.295356;170682.66;104982.08;158801.02;199813.89;124775.97;126187.97;176063.78;186565.16;144986.53
5299;797.5171332;11.296339;2.48E+07;2.00E+07;2.17E+07;149421.16;0;0;0;0;0
5300;923.5304165;11.297368;0;0;0;0;146804.12;0;0;0;0
5301;613.4202482;11.297759;72452.27;0;63391.215;0;0;0;0;0;0
5302;199.3750871;11.298003;295415.94;237265.86;252745.55;0;0;0;0;0;0
5303;813.4914629;11.298003;2671922;2098900.8;2300619;0;0;0;0;0;0
5304;167.0931012;11.299773;257546.8;231436.95;141193.25;210488.34;195400.11;146117.84;139090.66;234403.03;76361.69
5305;158.9642619;11.300443;0;0;0;246733.34;0;0;0;0;144615.94
5306;806.5782642;11.300635;122974.38;72129.72;97052.79;0;0;0;0;0;0
5307;140.0820959;11.30242;0;216087.6;190380.31;256999.58;166713.4;146095.5;301548.12;228881.75;273825.9
5308;174.6698545;11.30295;75818.42;0;0;0;0;0;0;0;0
5309;174.7813648;11.30295;73529.04;0;0;0;0;0;0;0;0
5310;1576.062486;11.30295;114530.945;0;0;0;0;0;0;0;0
5311;1588.022597;11.30295;67854.836;0;0;0;0;0;0;0;0
5312;475.2985027;11.3032055;310280.94;504227.28;301174.94;368562.7;387228.16;404633.16;400769.66;382520.38;384110.47
5313;128.1185955;11.304502;0;149015.5;124430.055;208955.98;125481.56;180249.48;229347.55;257364.92;125931.7
5314;901.5478172;11.305221;137401.19;0;0;185970.12;284012.34;0;0;0;0
5315;797.4001775;11.305671;147559.89;0;129506.664;0;0;0;0;0;0
5316;138.1028407;11.307263;346750.6;282216.56;271800.12;453850;269388.5;269104.38;415461.62;0;252428.66
5317;997.696463;11.307214;0;0;0;0;0;0;0;152730.97;151612.47
5318;686.519337;11.307379;0;289781.88;69845.414;0;0;0;0;0;0
5319;202.1088583;11.307564;0;0;0;165104.38;0;0;0;0;0
5320;504.5151038;11.307554;0;371845.78;428318.56;0;0;0;0;0;0
5321;199.3827399;11.308391;0;0;80468.92;0;0;0;0;0;0
5322;502.4979859;11.308391;0;0;69200.66;0;0;0;0;0;0
5323;199.6259412;11.309624;137245.17;0;119468.17;0;0;0;0;0;0
5324;797.6328814;11.309624;145054.16;0;117980.76;0;0;0;0;0;0
5325;816.4956926;11.309624;154883.72;0;129460.49;0;0;0;0;0;0
5326;797.6101435;11.310858;114417.164;0;0;0;0;0;0;0;0
5327;992.7414109;11.311173;233945.27;288821.12;140982.1;0;0;0;0;0;0
5328;1020.772577;11.311224;0;0;0;0;0;0;0;83810.19;49702.273
5329;865.5057271;11.311343;0;144222.94;99087.234;0;0;0;0;0;0
5330;565.5677339;11.314303;0;1206936.6;0;0;0;0;0;0;0
5331;691.4771109;11.314303;0;369529.28;0;0;0;0;0;0;0
5332;714.552873;11.314303;0;210227.94;0;0;0;0;0;0;0
5333;163.0981;11.316495;0;424273.62;413235.66;589394.2;381249.66;378179.62;728641.1;505005.3;461489.25
5334;531.4087907;11.3164625;1022556.94;1222085.9;1088518.5;0;0;0;0;0;0
5335;323.2485581;11.317542;126891.33;0;107085.05;0;0;0;0;0;0
5336;357.2363785;11.317542;69952.26;0;75501.11;0;0;0;0;0;0
5337;190.1090473;11.317734;0;0;242441.27;170189.77;144078.3;0;0;0;0
5338;430.3229494;11.318764;80259.01;0;0;0;0;0;0;0;0
5339;778.5387372;11.318764;93817.8;0;0;0;0;0;0;0;0
5340;177.1137655;11.325023;216809.4;0;133371.86;210731.48;156380.53;107853.016;183844.14;223346.25;141816.86
5341;179.1293391;11.325706;0;0;0;59343.27;116752.15;87792.625;0;85880.16;0
5342;136.0872113;11.3257675;311123.06;268921.8;252251.78;424724.88;248277.72;269901.66;380261.62;376052.16;229297.95
5343;680.4815684;11.326714;345705.8;0;0;0;0;0;0;0;0
5344;874.6567068;11.328462;117806.54;41746.61;0;0;0;0;0;0;0
5345;520.3557459;11.330535;1547708.4;870179.7;1668330.1;2755290.5;2919245.2;0;0;0;2597475.2
5346;139.0978843;11.334614;0;0;0;0;0;62791.52;0;0;48809.203
5347;632.3685289;11.335288;43367.92;0;0;62384.73;66672.84;68069.53;69681.875;74179.88;73135.54
5348;687.4817543;11.345137;39141.98;71372.945;0;42436.617;0;43441.28;0;0;0
5349;176.1062171;11.34557;0;0;0;0;104196.695;0;0;0;0
5350;383.2436489;11.346197;0;76353.91;0;0;0;0;0;0;0
5351;423.3638291;11.346197;0;48512.508;0;0;0;0;0;0;0
5352;467.374689;11.346197;0;128056.86;0;0;0;0;0;0;0
5353;677.4392185;11.346197;0;176813.81;0;0;0;0;0;0;0
5354;682.5260834;11.346197;0;72405.85;0;0;0;0;0;0;0
5355;504.5151014;11.34635;311424.97;393506;308491.5;498574.16;775065;0;0;0;0
5356;661.4662047;11.347662;128863.734;1086694.8;297898.25;47430.055;41047.01;0;0;0;0
5357;658.5123966;11.348172;0;0;130042.914;0;0;0;0;0;0
5358;656.5109569;11.348321;91380.07;918227.6;275801.97;0;0;0;0;0;0
5359;684.5412038;11.348321;97697.55;707225.8;219901.58;0;0;0;0;0;0
5360;471.1065207;11.3484335;177712.84;173604.5;0;0;0;0;0;0;0
5361;497.2800682;11.3493595;0;71052.49;0;0;0;0;159928.69;0;0
5362;139.0977308;11.352041;0;0;0;0;0;55716.246;0;0;0
5363;155.129415;11.353466;0;145150.98;0;124416.67;154805.78;54797.555;113963.805;60050.348;0
5364;537.3960311;11.353649;444012.7;285986.1;489550.03;0;0;0;0;0;0
5365;791.5264594;11.354178;0;50994.406;0;0;0;0;0;0;0
5366;982.6470819;11.357373;343047.84;0;198126.08;0;0;0;0;0;0
5367;987.6032436;11.3589735;552953.2;168519.69;361835.16;0;0;0;0;0;0
5368;837.5999783;11.362172;0;94260.94;0;0;0;0;0;0;0
5369;156.0770335;11.36369;0;0;0;0;111980.73;90580.45;0;183912.98;0
5370;368.3893806;11.363963;288662.38;335744.2;280277.7;0;0;0;0;240010.11;214206.48
5371;835.5884485;11.364373;184187.17;294159.2;0;0;0;0;0;0;0
5372;204.1245905;11.364804;0;0;0;0;0;134124.84;0;115020.914;0
5373;194.1399671;11.368093;0;0;0;0;0;73991.766;0;0;0
5374;887.5664377;11.368362;0;0;0;0;0;303943.16;329046.97;0;0
5375;149.0825291;11.371848;611408.1;540498.56;697365.9;493218.9;427745.3;566638.75;595900.9;510393.25;566028.6
5376;148.0872001;11.375792;0;158146.66;276063.25;142893.22;171704.08;85729.266;224991.47;241371.78;0
5377;140.082112;11.3763275;289263.1;191912.17;182457.25;186765.45;155130.81;163350.66;296692.7;117972.38;180330.06
5378;137.0824566;11.376462;59251.387;193657.45;112078.79;58434.125;0;177928.58;175202.3;103430.64;0
5379;576.4661111;11.377424;274049.88;0;375859.97;0;0;0;0;0;0
5380;134.0714142;11.378799;0;0;0;0;0;64738.465;0;0;46956.758
5381;135.079417;11.381588;129899.39;133381.48;115671.22;142789.75;78031.516;87994.125;123646.34;86560.18;0
5382;153.1137817;11.38165;360751.6;421257.12;671076.25;332898.5;382630.34;819238;592666.6;279871.2;308476.03
5383;126.1029573;11.382579;391701.5;312374.3;486906.56;250311.19;278282.12;640979.5;435225.25;262983.5;232058.05
5384;851.5806325;11.384441;466841.72;221205.64;0;0;0;0;0;0;0
5385;150.1029242;11.385244;232755.33;0;294374.94;243039.12;179031.25;0;204206.31;470257.78;113055.66
5386;140.1185749;11.385611;0;0;0;0;0;0;0;116093.04;0
5387;161.0826293;11.385809;0;0;0;0;157879.3;0;0;0;0
5388;338.3422784;11.385823;672080.4;1738199.6;1384412.1;0;0;0;0;0;0
5389;167.1294025;11.390252;0;0;0;0;125870.56;406796.5;0;174697.11;122458.35
5390;136.0872268;11.395891;415707.06;315481.12;0;284340.8;429128.03;614173.6;459264.25;461290.7;402320.88
5391;152.1185704;11.397942;183246.4;135908.06;0;115897.586;132565.84;100306.67;187615.3;93322.92;0
5392;163.0981173;11.400323;582782.56;503965.5;421814.3;457885.16;675517.3;982313;728704.44;287471.38;527081.9
5393;234.0975836;11.402471;0;151187.83;0;0;0;743965;0;711711.9;750863.25
5394;138.1028626;11.403071;453206.28;351752.97;553623.06;294684.5;325189.75;702684.6;487252.72;706773.75;225110.4
5395;151.0981108;11.40395;549858;425141.84;672834.25;331152.53;368378.62;806197.9;579801.06;718654.3;513002.7
5396;638.4996404;11.410434;0;98045.45;0;0;0;0;0;0;0
5397;643.4562224;11.410434;0;122380.14;0;0;0;0;0;0;0
5398;148.0871785;11.415134;186725.19;135632.38;117367.51;102863.86;0;124900.875;190090.16;0;0
5399;165.1138418;11.417276;416253.62;401548.1;513331.6;262871.75;285074.94;187252.08;447442.88;171454.48;198212.23
5400;194.1404034;11.417979;90815.375;53760.223;0;114432.76;104464.43;72206.99;0;276349.5;128734.914
5401;176.106078;11.424985;66995.31;137785.33;0;167812.67;142276.67;116851.04;223415.6;255547.5;223764.56
5402;686.5584313;11.426536;0;58403.223;0;0;0;0;0;0;0
5403;760.6116915;11.427575;0;125656.586;372593.22;0;0;0;0;0;0
5404;124.0872189;11.429595;0;0;0;0;0;0;0;0;1039156.25
5405;122.0716639;11.430701;0;95903.05;80111.09;78736.7;142898.77;92252.8;129403.805;124358.336;99055.99
5406;677.370439;11.436694;0;0;75286.78;0;0;0;0;0;0
5407;778.2317443;11.43698;91949.46;83663.37;86620.36;87793.375;102243.89;86670.57;87960.195;138204.12;479322.38
5408;355.0701304;11.437576;0;0;0;0;0;0;0;0;112135.92
5409;780.2299666;11.437576;0;0;0;0;0;0;0;0;102233.75
