row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,
74,164.09178427919198,0.40760338,3.9508536E7,0,0,
75,166.09573572278794,0.40760338,279049.06,0,0,
76,186.07390536280258,0.40760338,233372.23,0,0,
77,146.1169792869395,0.41262996,0,496498.4,0,
78,162.11272392735756,0.41262996,0,346716.16,0,
79,277.1395724228962,0.41262996,0,65621.664,0,
80,219.0267256393161,0.41305807,0,275387.25,1015632.3,
81,132.0659193747767,0.41348618,0,0,194434.92,
82,134.04517928070118,0.41348618,0,0,308097.6,
83,203.05286723246113,0.41348618,0,0,566639.8,
84,249.04606559851325,0.41348618,0,0,78886.03,
85,418.15652217871246,0.41348618,0,0,141500.8,
86,448.16715761805915,0.41348618,0,0,218546.06,
87,723.1960581623828,0.41348618,0,0,175250.03,
88,176.0918035548409,0.41405416,4.2897776E7,1307176.8,0,
89,184.0735074291506,0.41449162,833510.8,0,170983.02,
90,164.10270567947506,0.41549706,222109.67,0,0,
91,165.0893090639091,0.41549706,125898.82,0,0,
92,222.02914109032722,0.41549706,198471.11,0,0,
93,304.150827934336,0.41549706,290927.16,0,0,
94,373.0294336039833,0.41549706,159640.47,0,0,
95,130.05007270016242,0.41650233,443769.88,421726.62,1309570.9,
96,147.07669727908385,0.41843846,358576.28,0,2006734.8,
97,148.06046075721963,0.4191488,1494053.2,1185565.2,1736195.4,
98,174.11255641079504,0.42051113,0,1722432.9,0,
99,184.03706229225924,0.42051113,0,3595167.2,0,
100,264.1441565339034,0.42051113,0,216721.12,0,
101,336.1649652276856,0.42051113,0,292613.9,0,
102,166.05342643863696,0.4214257,0,0,115300.555,
103,405.0508163356267,0.4214257,0,0,216189.17,
104,158.0813380308951,0.42339075,729469.75,0,0,
105,176.07961452897237,0.42339075,245558.52,0,0,
106,176.10132305817717,0.42339075,208838.95,0,0,
107,177.08917136643115,0.42339075,156600.1,0,0,
108,178.09565835948308,0.42339075,322972.53,0,0,
109,215.01762763057573,0.42339075,875134.0,0,0,
110,458.18679237381724,0.42339075,149983.42,0,0,
111,145.5743775907204,0.42838818,0,305282.75,0,
112,146.06905760028735,0.42838818,0,630557.0,0,
113,146.09016203457804,0.42838818,0,2024210.6,0,
114,146.09784954106001,0.42838818,0,203596.66,0,
115,146.59008938478206,0.42838818,0,325769.8,0,
116,147.0782821444503,0.42838818,0,831424.94,0,
117,147.08429797899117,0.42838818,0,1.929851E7,0,
118,148.0849170987788,0.42838818,0,1656335.5,0,
119,168.06326356222502,0.42838818,0,876082.25,0,
120,198.05262199549685,0.42838818,0,306359.2,0,
121,308.1339194616906,0.42838818,0,700989.9,0,
122,138.13836446575164,0.4293069,0,0,187519.8,
123,176.01108522876257,0.4293069,0,0,287571.03,
124,189.08719847770436,0.4293069,0,0,296040.03,
125,337.110597838774,0.4293069,0,0,203064.83,
126,353.08452394923955,0.4293069,0,0,359113.56,
127,689.2117676128047,0.4293069,0,0,404796.56,
128,705.1857370531185,0.4293069,0,0,747993.06,
129,128.07079227615736,0.42983425,624249.44,2029375.1,0,
130,146.0810944125631,0.42983425,7773190.5,2.816092E8,0,
131,176.07605873639145,0.4312803,112764.586,0,0,
132,176.082260527389,0.4312803,190100.19,0,0,
133,176.10388854723806,0.4312803,229787.42,0,0,
134,398.12901264367997,0.4312803,68040.94,0,0,
135,381.07909246240064,0.43223485,3998596.5,6671168.0,1.10095E7,
136,383.07747608183104,0.43223485,271081.8,484904.12,832963.8,
137,160.09700292604916,0.4349133,1.7128546E7,1.1982153E7,50996.59,
138,146.07285542769142,0.43625686,0,1813609.9,0,
139,318.1546364638447,0.43625686,0,145043.72,0,
140,138.0648020307378,0.437186,0,0,387092.7,
141,138.14218088486865,0.437186,0,0,386068.2,
142,139.05244515880466,0.437186,0,0,332757.88,
143,140.05890812413892,0.437186,0,0,373466.53,
144,160.03711070316254,0.437186,0,0,222874.66,
145,205.0821746483073,0.437186,0,0,109983.3,
146,228.05037939364797,0.437186,0,0,122772.68,
147,274.1875764189797,0.437186,0,0,73272.63,
148,275.10340532619307,0.437186,0,0,1694223.9,
149,275.12360657970055,0.437186,0,0,1.1112223E7,
150,289.10298679002585,0.437186,0,0,3109621.2,
151,302.14479500600424,0.437186,0,0,138802.42,
152,332.1556606567385,0.437186,0,0,121815.15,
153,432.1720247732127,0.437186,0,0,152089.92,
154,462.1819577848128,0.437186,0,0,138924.53,
155,684.2562836688311,0.437186,0,0,721274.5,
156,138.05497220155596,0.4375362,2.6676436E7,3.2532014E7,1.11148984E8,
157,137.96937965237896,0.43817586,65619.28,0,554408.44,
158,138.04671917133322,0.43817586,152692.44,0,686751.56,
159,160.1073666106306,0.43916568,95841.32,0,0,
160,302.027203714743,0.43916568,108515.17,0,0,
161,302.08710559402203,0.43916568,73540.58,0,0,
162,320.0974795934284,0.43916568,308587.25,0,0,
163,338.1078306932118,0.43916568,174425.19,0,0,
164,177.06183241126828,0.4416477,821843.06,86072.98,0,
165,142.0863702187633,0.44173104,4237118.5,210171.81,0,
166,246.06088286219233,0.4421227,1241062.9,0,454319.7,
167,198.09730406048516,0.44280005,135663.1,138584.33,690095.5,
168,136.07579373409317,0.4441297,0,1397576.0,0,
169,146.10157685707168,0.4441297,0,135427.2,0,
170,154.08639930336395,0.4441297,0,992714.2,0,
171,172.09677675647382,0.4441297,0,2.1240464E7,0,
172,278.12326878214697,0.4441297,0,124518.11,0,
173,285.18063101151733,0.4441297,0,93964.45,0,
174,138.06186968838176,0.44506302,0,0,845183.56,
175,138.06810381849917,0.44506302,0,0,140504.45,
176,272.13432015091377,0.44506302,0,0,90324.305,
177,491.18054960790727,0.44506302,0,0,40482.08,
178,545.1333803300256,0.44506302,0,0,69103.82,
179,162.07622943062893,0.44540834,2542290.2,409103.88,71462.445,
180,261.03711827336815,0.4460612,216101.34,0,88473.72,
181,161.0933331165115,0.44705936,64294.79,0,0,
182,178.07106115547495,0.44705936,129233.51,0,0,
183,247.06541239964088,0.44705936,90123.164,0,0,
184,286.09202241437356,0.44705936,182482.6,0,0,
185,488.19734319707453,0.44705936,421029.72,0,0,
186,504.1916794416746,0.44705936,115733.516,0,0,
187,707.2212991634224,0.44705936,129725.164,0,0,
188,204.08676993286483,0.44804582,193697.34,283630.62,1074360.8,
189,330.13954814390786,0.4485401,0,1141092.5,882971.2,
190,351.0687591049784,0.4485401,0,411891.84,200270.33,
191,543.132432219476,0.4485349,0,364156.03,673987.56,
192,174.03989586506367,0.45000803,244389.61,0,88960.875,
193,365.1053544187448,0.4506743,4240409.5,3495559.0,5913939.5,
194,369.0294419847466,0.4506743,236666.33,153430.56,239411.6,
195,234.09705324217458,0.45200676,0,97446.57,0,
196,261.1727204377601,0.45200676,0,382284.38,0,
197,289.0915895738423,0.45200676,0,72658.375,0,
198,306.0030565163305,0.45200676,0,77382.18,0,
199,180.0867242866688,0.45248175,0,114814.4,338388.03,
200,335.0948386459991,0.45247862,0,188750.36,125546.766,
201,342.13982491023614,0.45248175,0,119936.47,238151.05,
202,163.06031862842906,0.4529567,0,0,187511.12,
203,193.0709268238098,0.4529567,0,0,77382.46,
204,271.08134872389405,0.4529567,0,0,86472.27,
205,306.0487454185663,0.4529567,0,0,152258.67,
206,362.09706165414605,0.4529567,0,0,95230.875,
207,437.177189045826,0.4529567,0,0,331444.4,
208,549.093660029124,0.4529567,0,0,229356.22,
209,567.1039058434505,0.4529567,0,0,176316.52,
210,729.1570668278215,0.4529567,0,0,105819.086,
211,127.03924957435761,0.45331037,557063.44,319413.06,834302.3,
212,145.0497926909853,0.45331037,357932.1,183756.16,580637.8,
213,325.1128800685271,0.45331037,362226.8,235980.53,587001.25,
214,343.1236040857484,0.45331037,257865.7,157857.73,535721.5,
215,360.14977761859103,0.45331037,7768044.5,4610417.5,1.0803624E7,
216,362.1543644925176,0.45331037,218553.06,123378.836,265156.84,
217,387.0397644985549,0.45331037,370467.5,236164.14,630192.5,
218,156.1021448368985,0.4535445,1063485.5,741045.25,0,
219,367.11010217111584,0.45396218,113375.414,0,88104.17,
220,275.99269540109134,0.45593953,232591.78,210965.05,190311.61,
221,396.03467502678603,0.45642546,0,73052.34,184699.69,
222,522.2029230928251,0.45858184,157405.17,192979.72,1403356.4,
223,272.0876490631945,0.4598942,0,220160.8,0,
224,274.103196540826,0.4598942,0,144174.12,0,
225,320.1702367818746,0.4598942,0,231633.38,0,
226,322.14956891100894,0.4598942,0,273133.38,0,
227,490.1765992262299,0.4598942,0,614910.1,0,
228,236.14940871048864,0.46037441,0,90496.17,696841.94,
229,171.07663905712417,0.46038586,0,81633.71,51125.242,
230,203.1028845870757,0.4608546,0,0,213060.58,
231,206.10262374637483,0.4608546,0,0,228766.12,
232,323.14505787207077,0.4608546,0,0,212702.72,
233,360.1875561870579,0.4608546,0,0,331729.72,
234,527.1585481165077,0.46122766,97672.31,151406.14,650031.44,
235,175.10795127741437,0.46139443,380387.4,390430.44,0,
236,218.10231041404228,0.46139443,149300.88,123687.97,0,
237,242.08696579306584,0.4638374,238152.89,268986.97,177952.52,
238,130.08648728398853,0.46386793,6670091.5,2140122.2,201611.31,
239,144.10212888223666,0.46648598,3843181.8,5776138.5,813416.94,
240,126.09166716506606,0.46777123,0,64702.7,0,
241,128.10722953905656,0.46777123,0,1068841.6,0,
242,130.12280847348043,0.46777123,0,532085.44,0,
243,140.10708267432264,0.46777123,0,260731.33,0,
244,144.0656144527458,0.46777123,0,121659.984,0,
245,152.056788965697,0.46777123,0,179357.2,0,
246,158.117712592439,0.46777123,0,3649164.5,0,
247,160.13325876509262,0.46777123,0,1243695.5,0,
248,174.08758444100695,0.46777123,0,559320.06,0,
249,184.0970982648463,0.46777123,0,328780.72,0,
250,186.11260975892333,0.46777123,0,3380121.2,0,
251,200.10912090626405,0.46777123,0,177615.55,0,
252,200.1280511043331,0.46777123,0,5.12852E7,0,
253,200.1427579229138,0.46777123,0,511816.53,0,
254,202.1073397236894,0.46777123,0,492352.6,0,
255,204.12293005738923,0.46777123,0,291829.47,0,
256,216.1232195688009,0.46777123,0,1102321.9,0,
257,217.1185214992358,0.46777123,0,385323.75,0,
258,232.0816729029948,0.46777123,0,127093.375,0,
259,238.0376519368942,0.46777123,0,98126.65,0,
260,263.0870455456426,0.46777123,0,74124.8,0,
261,283.23802324203257,0.46777123,0,164915.23,0,
262,290.15965948326203,0.46777123,0,362454.9,0,
263,291.12977950937096,0.46777123,0,404679.97,0,
264,300.12896284386375,0.46777123,0,178888.81,0,
265,306.1545874285211,0.46777123,0,269841.28,0,
266,334.14961751502125,0.46777123,0,70529.07,0,
267,349.1337834793845,0.46777123,0,72806.625,0,
268,380.0033359244785,0.46777123,0,58585.406,0,
269,495.1320448114977,0.46777123,0,126458.86,0,
270,506.1715588644076,0.46777123,0,205572.44,0,
271,515.0917583248073,0.46777123,0,108784.22,0,
272,173.09260971139616,0.4682681,0,164856.23,741064.8,
273,142.05822703909217,0.46876496,0,0,288493.3,
274,201.08725709137371,0.46876496,0,0,91158.04,
275,209.10217495718283,0.46876496,0,0,6176378.5,
276,211.1068057151615,0.46876496,0,0,83408.12,
277,226.12867765112787,0.46876496,0,0,8534051.0,
278,228.1338006250174,0.46876496,0,0,145251.88,
279,231.09812010580876,0.46876496,0,0,44334.082,
280,244.09304510358194,0.46876496,0,0,227640.53,
281,244.12945466211332,0.46876496,0,0,203587.89,
282,286.1134899404951,0.46876496,0,0,142637.16,
283,291.1053690289279,0.46876496,0,0,81913.586,
284,316.16053454061847,0.46876496,0,0,280383.5,
285,319.10028031322867,0.46876496,0,0,200264.56,
286,343.05045442600516,0.46876496,0,0,53590.766,
287,344.1552864650078,0.46876496,0,0,523206.0,
288,388.18131666997476,0.46876496,0,0,181603.33,
289,407.1661826239035,0.46876496,0,0,201439.58,
290,440.1825510217178,0.46876496,0,0,180478.48,
291,136.06197796113426,0.46912277,117842.86,2723690.0,4337387.0,
292,340.12394064549693,0.46912277,420983.78,450081.6,263597.34,
293,174.076145987671,0.46930167,446825.78,90146.664,0,
294,192.08666330154637,0.4708321,1696245.8,0,0,
295,233.06324126734975,0.4708321,209632.98,0,0,
296,272.11212156373665,0.47222742,0,264420.88,161772.11,
297,142.1141011500423,0.47566077,0,98191.51,0,
298,197.12875979923732,0.47566077,0,104583.92,0,
299,216.15964437869664,0.47566077,0,192764.88,0,
300,277.07767433990267,0.47668362,0,0,49371.094,
301,308.0190119880023,0.47668362,0,0,151908.0,
302,309.0270237530207,0.47668362,0,0,121754.88,
303,345.0795310046031,0.47668362,0,0,61238.555,
304,352.04519759076356,0.47668362,0,0,90906.445,
305,397.0421549923397,0.47668362,0,0,85971.016,
306,461.11374745029894,0.47668362,0,0,217859.53,
307,256.10253546397223,0.47777975,113510.77,0,143572.23,
308,142.12282375678208,0.48355862,0,2.0984008E7,0,
309,144.1384364762533,0.48355862,0,8494366.0,0,
310,168.10203933899675,0.48355862,0,2490484.5,0,
311,371.0086508404212,0.48355862,0,254440.62,0,
312,381.01096990171357,0.48355862,0,155851.25,0,
313,531.0639216756606,0.48355862,0,129309.22,0,
314,215.13915192566932,0.4867945,134871.7,0,0,
315,229.15495738107063,0.48805547,0,241982.0,441366.34,
316,126.12800925221981,0.49147314,0,159834.53,0,
317,160.060467622075,0.49147314,0,60344.83,0,
318,203.05347720301987,0.49261898,0,0,67205.77,
319,293.05448153985935,0.49261898,0,0,63188.547,
320,321.96175024224317,0.49309212,90684.22,1151499.2,0,
321,182.02930690325525,0.49828506,539885.5,414413.94,515618.8,
322,172.97726843022326,0.4982871,335494.1,347546.38,317379.03,
323,154.99038854708206,0.49938974,0,555559.2,0,
324,184.97719169921294,0.49938974,0,299002.94,0,
325,194.96660542988496,0.49938974,0,86326.48,0,
326,229.97471945920253,0.49938974,0,764964.6,0,
327,277.97186852899085,0.49938974,0,458776.72,0,
328,227.0164847402866,0.5006272,0,0,104363.56,
329,222.06106553794035,0.5017941,267996.5,0,418471.2,
330,124.03964399554705,0.5061836,380973.5,107122.06,494802.22,
331,178.08630754911655,0.50731885,0,127359.734,0,
332,168.0137115802726,0.50912803,1222248.6,1006952.44,1069377.2,
333,247.0426696103193,0.50925165,291331.44,262697.78,254945.03,
334,146.09266814421068,0.513199,0,565404.9,374252.1,
335,226.0037520295135,0.5152605,0,97291.86,0,
336,500.90786969345703,0.5152605,0,72914.35,0,
337,214.0033208355563,0.51992375,131782.36,170060.31,128899.32,
338,178.99296489054834,0.52125967,73647.11,186234.95,0,
339,166.01851300661713,0.5222554,107570.16,0,96848.32,
340,188.12833804690618,0.52320206,0,125378.97,0,
341,335.9773491142197,0.52320206,0,163617.02,0,
342,130.0865760956477,0.52348906,3252986.5,494657.38,147071.84,
343,254.16001126613335,0.52487916,0,0,585175.8,
344,256.0816869513718,0.5264783,283557.9,0,268036.94,
345,321.11587546502693,0.5289187,0,59827.21,316419.28,
346,379.9670016863915,0.5311437,0,500994.4,0,
347,284.13411862357157,0.53853035,217870.56,0,102235.44,
348,268.97706520828837,0.5390957,0,256668.78,0,
349,293.00791341702393,0.5390957,0,114582.82,0,
350,306.997207157199,0.5390957,0,585014.56,0,
351,322.96966383356755,0.5390957,0,607692.7,0,
352,334.9487687761792,0.5390957,0,177835.23,0,
353,344.95179430701006,0.5390957,0,139919.45,0,
354,370.97224238175903,0.5390957,0,231284.55,0,
355,446.98865671912114,0.5390957,0,224940.69,0,
356,196.0086673105399,0.5411994,379604.94,275319.03,316257.75,
357,189.0396524280127,0.54247296,111637.29,0,69553.23,
358,311.9703871549288,0.5470415,0,104439.24,0,
359,312.9667875139587,0.5470415,0,1142252.1,0,
360,200.13937731426896,0.55498725,0,152787.6,0,
361,261.058270671618,0.55722696,93698.4,56388.805,135337.56,
362,192.08688643916477,0.5608482,308846.62,0,0,
363,225.1961563272365,0.56296223,0,723153.6,0,
364,256.97696607717944,0.56296223,0,198224.28,0,
365,300.129046165035,0.56296223,0,47678.465,0,
366,141.95885069551156,0.56438094,0,455099.0,238126.27,
367,144.06581930256985,0.5709497,0,142562.73,0,
368,152.0568546786091,0.5709497,0,104423.07,0,
369,153.99804749998998,0.57139635,1302510.9,1199564.4,699937.44,
370,136.06198663509286,0.5724455,0,2119525.5,2810961.5,
371,137.06536663120278,0.5739413,0,0,143177.89,
372,181.99306001806178,0.57827485,181874.92,121729.75,0,
373,174.11266744314491,0.5789538,0,179838.86,0,
374,308.26962804186576,0.5789538,0,246131.17,0,
375,160.13339721980722,0.5869871,0,387010.7,0,
376,162.07626472811066,0.5869871,0,552691.0,0,
377,184.09706400998527,0.5869871,0,177123.39,0,
378,231.08416076588898,0.59006613,0,0,7454175.5,
379,308.01917067242175,0.59006613,0,0,164989.52,
380,309.0271132736377,0.59006613,0,0,108396.445,
381,344.1554977793445,0.59006613,0,0,154568.86,
382,439.17904662850674,0.59006613,0,0,2273116.5,
383,142.08650628235418,0.59386665,1967234.6,0,0,
384,130.0976807181947,0.595012,0,294079.72,0,
385,204.12318168335352,0.595012,0,427531.25,0,
386,127.0393389100835,0.5980098,0,0,127190.195,
387,141.05484391901334,0.5980098,0,0,2154267.8,
388,155.07051897874842,0.5980098,0,0,297126.5,
389,209.10224193460834,0.5980098,0,0,3229571.0,
390,222.0974860432052,0.5980098,0,0,51464.047,
391,226.1287514602094,0.5980098,0,0,4623517.0,
392,445.04619788132425,0.5980098,0,0,130578.98,
393,144.10213932974796,0.60244966,2437365.8,1924495.1,0,
394,130.12286281877854,0.60299945,0,586475.94,0,
395,140.1071840386071,0.60299945,0,94595.805,0,
396,272.1128318872769,0.60299945,0,246556.28,0,
397,290.159736913088,0.60299945,0,54567.867,0,
398,222.06108782198834,0.6080319,613151.6,0,937094.6,
399,178.08633969879446,0.6109681,0,101362.44,0,
400,227.01643544187584,0.61207354,166133.98,0,227099.98,
401,261.05850199767093,0.61207354,368888.53,0,197707.75,
402,254.16009213312012,0.61411387,0,0,330321.56,
403,256.103030647624,0.61411387,0,0,182033.67,
404,305.13457811112846,0.61411387,0,0,114347.51,
405,203.05526795346003,0.6161964,63839.76,0,67062.84,
406,126.09168382454622,0.6189243,0,103675.13,0,
407,284.13422254935256,0.6202297,415287.2,0,200310.3,
408,208.06428348985145,0.6221805,0,0,60856.098,
409,247.12913248210077,0.6221805,0,0,40152.656,
410,215.13919738421328,0.6264914,202566.0,0,0,
411,142.1227239874948,0.62687427,0,1.9364762E7,0,
412,142.13118592190455,0.62687427,0,107922.43,0,
413,150.05859035084347,0.62687427,0,98060.3,0,
414,196.99257905046017,0.62687427,0,69912.9,0,
415,370.97221259836147,0.62687427,0,114122.17,0,
416,157.01351638670147,0.6302367,0,0,52509.855,
417,244.12950209536706,0.6302367,0,0,207421.86,
418,314.9826537304567,0.6302367,0,0,47065.76,
419,129.01851034281037,0.6325242,0,104932.1,97846.37,
420,147.02900348149387,0.6325242,0,58290.684,66728.15,
421,193.034573242614,0.6325242,0,120740.05,112154.664,
422,384.98784865515677,0.6325242,0,123374.07,78987.26,
423,393.9827785421249,0.6325242,0,341754.25,220020.14,
424,423.0084520395501,0.6325242,0,139813.7,115456.055,
425,438.97992051305164,0.6325242,0,363222.88,212041.28,
426,440.98109122828333,0.6325242,0,79110.08,95084.26,
427,450.9602420888336,0.6325242,0,183390.39,150446.58,
428,139.00280672352585,0.63323194,53921.125,165521.22,152070.3,
429,210.06100283693112,0.63323194,1382240.9,3652403.8,2873970.0,
430,215.01637816404403,0.63323194,1142361.6,3209482.8,2258530.2,
431,230.99035954801127,0.63323194,59507.324,239186.34,128642.766,
432,428.9782781135616,0.63323194,177766.38,671206.06,602663.44,
433,437.9730075304346,0.63323194,157810.86,753051.56,514881.97,
434,174.112600976107,0.6348117,0,118413.55,0,
435,175.0237653488418,0.6348117,0,51871.957,0,
436,287.9801524996802,0.6358785,110549.44,450836.34,171608.28,
437,236.9983854647779,0.63592786,108210.875,235803.83,138760.34,
438,415.9651483114412,0.63656795,0,97001.08,74640.055,
439,210.09755321300744,0.637016,65351.168,76070.57,90062.55,
440,174.07630702565606,0.63816404,135593.47,84469.75,0,
441,242.98267678964018,0.6413951,603062.25,1941787.0,928221.7,
442,168.10200854104937,0.6427513,0,4606130.5,0,
443,426.9827536617688,0.6427513,0,59631.367,0,
444,144.11337797309778,0.6429371,99036.875,0,0,
445,254.11368051027188,0.6429371,113345.87,0,0,
446,182.97726081529458,0.6440416,58150.074,134032.3,93794.88,
447,199.10806732164184,0.6464366,0,0,85528.99,
448,206.10270643344882,0.6464366,0,0,277315.28,
449,215.10293068807374,0.6464366,0,0,61654.895,
450,337.16067484706673,0.6464366,0,0,186499.36,
451,291.9511518939227,0.6466421,42980.93,131476.97,0,
452,188.09199189704958,0.64856267,0,189501.12,500323.6,
453,126.1279907033769,0.6506887,0,339034.88,0,
454,144.1383317888678,0.6506887,0,1.465829E7,0,
455,138.05520672120795,0.6517708,923365.0,349809.6,3383229.0,
456,229.15494469149476,0.6521235,85082.24,558388.7,1037054.9,
457,330.0598292966615,0.6566105,0,82461.57,133848.94,
458,154.0864036088209,0.65863657,0,69404.4,0,
459,180.07870673595764,0.65863657,0,310961.06,0,
460,288.1441192509634,0.65863657,0,199527.48,0,
461,170.08153262572773,0.66283023,0,0,286810.84,
462,176.0920207036434,0.66543883,455684.44,111234.13,0,
463,128.10724140157234,0.66660106,0,4487615.0,0,
464,176.12831390270367,0.66660106,0,121670.516,0,
465,197.1286791435956,0.66660106,0,447771.44,0,
466,198.14913781588902,0.66660106,0,106715.11,0,
467,214.14398024846926,0.66660106,0,179342.42,0,
468,314.0864329987227,0.66660106,0,51607.49,0,
469,168.0137424338353,0.6741803,327929.7,315475.44,288969.75,
470,200.16370371431938,0.6745656,0,164939.92,0,
471,230.13867433925284,0.6745656,0,128027.695,0,
472,332.1340004607662,0.6768093,0,312488.8,472300.56,
473,229.03230150649543,0.67810017,78070.19,0,99317.836,
474,243.0979649215625,0.67930514,0,0,126989.64,
475,224.0767526639081,0.67957956,158890.69,168663.3,283296.22,
476,162.07633051869465,0.6807885,0,717828.5,118852.14,
477,126.09165107724513,0.68253845,0,45169.082,0,
478,163.10980034128238,0.68253845,0,52632.73,0,
479,178.08639914930424,0.68253845,0,514993.5,0,
480,283.23801472675626,0.68253845,0,596327.44,0,
481,325.2121508153411,0.68253845,0,91258.38,0,
482,130.05018768082897,0.684901,0,112800.32,67105.46,
483,127.03938438657683,0.68748003,0,0,143583.75,
484,145.04983925763614,0.68748003,0,0,221523.4,
485,277.0687634015357,0.68748003,0,0,273146.16,
486,305.1210771280404,0.68748003,0,0,240453.31,
487,185.09243174923776,0.68898845,0,129327.055,135471.73,
488,140.10715417568883,0.6904968,0,771409.9,0,
489,144.0658190305119,0.6904968,0,280501.03,0,
490,184.05830303949767,0.6904968,0,102779.43,0,
491,290.15970678374777,0.6904968,0,649286.06,0,
492,308.2697604246081,0.6904968,0,156955.06,0,
493,202.1187769467582,0.69391805,218923.62,0,0,
494,187.10808640585515,0.6956571,0,0,191119.94,
495,323.06532358203134,0.6956571,0,0,57292.82,
496,241.15479173243037,0.69600725,383475.8,450680.1,704163.94,
497,239.11269456578177,0.69693834,0,57900.23,399194.3,
498,216.12341584043526,0.6984467,0,100643.43,0,
499,284.17053894739865,0.6990334,53856.11,0,745582.06,
500,256.1392278761682,0.7014878,138468.86,354487.03,1649875.2,
